"Time","keycloak-metrics-https/keycloak:9000 "
2025-04-09 11:09:22,0.00277
2025-04-09 11:09:24,0.00277
2025-04-09 11:09:26,0.00277
2025-04-09 11:09:28,0.00277
2025-04-09 11:09:30,0.0109
2025-04-09 11:09:32,0.0109
2025-04-09 11:09:34,0.0109
2025-04-09 11:09:36,0.0109
2025-04-09 11:09:38,0.0109
2025-04-09 11:09:40,0.0578
2025-04-09 11:09:42,0.0578
2025-04-09 11:09:44,0.0578
2025-04-09 11:09:46,0.0578
2025-04-09 11:09:48,0.0578
2025-04-09 11:09:50,0.00415
2025-04-09 11:09:52,0.00415
2025-04-09 11:09:54,0.00415
2025-04-09 11:09:56,0.00415
2025-04-09 11:09:58,0.00415
2025-04-09 11:10:00,0.0119
2025-04-09 11:10:02,0.0119
2025-04-09 11:10:04,0.0119
2025-04-09 11:10:06,0.0119
2025-04-09 11:10:08,0.0119
2025-04-09 11:10:10,0.0105
2025-04-09 11:10:12,0.0105
2025-04-09 11:10:14,0.0105
2025-04-09 11:10:16,0.0105
2025-04-09 11:10:18,0.0105
2025-04-09 11:10:20,0.00288
2025-04-09 11:10:22,0.00288
2025-04-09 11:10:24,0.00288
2025-04-09 11:10:26,0.00288
2025-04-09 11:10:28,0.00288
2025-04-09 11:10:30,0.00352
2025-04-09 11:10:32,0.00352
2025-04-09 11:10:34,0.00352
2025-04-09 11:10:36,0.00352
2025-04-09 11:10:38,0.00352
2025-04-09 11:10:40,0.00323
2025-04-09 11:10:42,0.00323
2025-04-09 11:10:44,0.00323
2025-04-09 11:10:46,0.00323
2025-04-09 11:10:48,0.00323
2025-04-09 11:10:50,0.00290
2025-04-09 11:10:52,0.00290
2025-04-09 11:10:54,0.00290
2025-04-09 11:10:56,0.00290
2025-04-09 11:10:58,0.00290
2025-04-09 11:11:00,0.00292
2025-04-09 11:11:02,0.00292
2025-04-09 11:11:04,0.00292
2025-04-09 11:11:06,0.00292
2025-04-09 11:11:08,0.00292
2025-04-09 11:11:10,0.00353
2025-04-09 11:11:12,0.00353
2025-04-09 11:11:14,0.00353
2025-04-09 11:11:16,0.00353
2025-04-09 11:11:18,0.00353
2025-04-09 11:11:20,0.00289
2025-04-09 11:11:22,0.00289
