"Time","keycloak-metrics-https/keycloak:9000 "
2025-04-09 12:29:46,0.00318
2025-04-09 12:29:48,0.00318
2025-04-09 12:29:50,0.00319
2025-04-09 12:29:52,0.00319
2025-04-09 12:29:54,0.00319
2025-04-09 12:29:56,0.00319
2025-04-09 12:29:58,0.00319
2025-04-09 12:30:00,0.00890
2025-04-09 12:30:02,0.00890
2025-04-09 12:30:04,0.00890
2025-04-09 12:30:06,0.00890
2025-04-09 12:30:08,0.00890
2025-04-09 12:30:10,0.0595
2025-04-09 12:30:12,0.0595
2025-04-09 12:30:14,0.0595
2025-04-09 12:30:16,0.0595
2025-04-09 12:30:18,0.0595
2025-04-09 12:30:20,0.00234
2025-04-09 12:30:22,0.00234
2025-04-09 12:30:24,0.00234
2025-04-09 12:30:26,0.00234
2025-04-09 12:30:28,0.00234
2025-04-09 12:30:30,0.00265
2025-04-09 12:30:32,0.00265
2025-04-09 12:30:34,0.00265
2025-04-09 12:30:36,0.00265
2025-04-09 12:30:38,0.00265
2025-04-09 12:30:40,0.00198
2025-04-09 12:30:42,0.00198
2025-04-09 12:30:44,0.00198
2025-04-09 12:30:46,0.00198
2025-04-09 12:30:48,0.00198
2025-04-09 12:30:50,0.00332
2025-04-09 12:30:52,0.00332
2025-04-09 12:30:54,0.00332
2025-04-09 12:30:56,0.00332
2025-04-09 12:30:58,0.00332
2025-04-09 12:31:00,0.00370
2025-04-09 12:31:02,0.00370
2025-04-09 12:31:04,0.00370
2025-04-09 12:31:06,0.00370
2025-04-09 12:31:08,0.00370
2025-04-09 12:31:10,0.00267
2025-04-09 12:31:12,0.00267
2025-04-09 12:31:14,0.00267
2025-04-09 12:31:16,0.00267
2025-04-09 12:31:18,0.00267
2025-04-09 12:31:20,0.00164
2025-04-09 12:31:22,0.00164
2025-04-09 12:31:24,0.00164
2025-04-09 12:31:26,0.00164
2025-04-09 12:31:28,0.00164
2025-04-09 12:31:30,0.00230
2025-04-09 12:31:32,0.00230
2025-04-09 12:31:34,0.00230
2025-04-09 12:31:36,0.00230
2025-04-09 12:31:38,0.00230
2025-04-09 12:31:40,0.00233
2025-04-09 12:31:42,0.00233
2025-04-09 12:31:44,0.00233
2025-04-09 12:31:46,0.00233
