"Time","keycloak-metrics-https/keycloak:9000 "
2025-04-09 15:15:54,0.0198
2025-04-09 15:15:56,0.0198
2025-04-09 15:15:58,0.0198
2025-04-09 15:16:00,0.00749
2025-04-09 15:16:02,0.00749
2025-04-09 15:16:04,0.00749
2025-04-09 15:16:06,0.00749
2025-04-09 15:16:08,0.00749
2025-04-09 15:16:10,0.0156
2025-04-09 15:16:12,0.0156
2025-04-09 15:16:14,0.0156
2025-04-09 15:16:16,0.0156
2025-04-09 15:16:18,0.0156
2025-04-09 15:16:20,0.0321
2025-04-09 15:16:22,0.0321
2025-04-09 15:16:24,0.0321
2025-04-09 15:16:26,0.0321
2025-04-09 15:16:28,0.0321
2025-04-09 15:16:30,0.00199
2025-04-09 15:16:32,0.00199
2025-04-09 15:16:34,0.00199
2025-04-09 15:16:36,0.00199
2025-04-09 15:16:38,0.00199
2025-04-09 15:16:40,0.00400
2025-04-09 15:16:42,0.00400
2025-04-09 15:16:44,0.00400
2025-04-09 15:16:46,0.00400
2025-04-09 15:16:48,0.00400
2025-04-09 15:16:50,0.00261
2025-04-09 15:16:52,0.00261
2025-04-09 15:16:54,0.00261
2025-04-09 15:16:56,0.00261
2025-04-09 15:16:58,0.00261
2025-04-09 15:17:00,0.00162
2025-04-09 15:17:02,0.00162
2025-04-09 15:17:04,0.00162
2025-04-09 15:17:06,0.00162
2025-04-09 15:17:08,0.00162
2025-04-09 15:17:10,0.00260
2025-04-09 15:17:12,0.00260
2025-04-09 15:17:14,0.00260
2025-04-09 15:17:16,0.00260
2025-04-09 15:17:18,0.00260
2025-04-09 15:17:20,0.00260
2025-04-09 15:17:22,0.00260
2025-04-09 15:17:24,0.00260
2025-04-09 15:17:26,0.00260
2025-04-09 15:17:28,0.00260
2025-04-09 15:17:30,0.0279
2025-04-09 15:17:32,0.0279
2025-04-09 15:17:34,0.0279
2025-04-09 15:17:36,0.0279
2025-04-09 15:17:38,0.0279
2025-04-09 15:17:40,0.00197
2025-04-09 15:17:42,0.00197
2025-04-09 15:17:44,0.00197
2025-04-09 15:17:46,0.00197
2025-04-09 15:17:48,0.00197
2025-04-09 15:17:50,0.00268
2025-04-09 15:17:52,0.00268
2025-04-09 15:17:54,0.00268
